"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","35-59",2024-03-28,2024-03-10,-2,"mean",NA,1906,"sari"
"DE","35-59",2024-03-28,2024-03-10,-2,"quantile",0.025,1864,"sari"
"DE","35-59",2024-03-28,2024-03-10,-2,"quantile",0.1,1868,"sari"
"DE","35-59",2024-03-28,2024-03-10,-2,"quantile",0.25,1877,"sari"
"DE","35-59",2024-03-28,2024-03-10,-2,"quantile",0.5,1894,"sari"
"DE","35-59",2024-03-28,2024-03-10,-2,"quantile",0.75,1923,"sari"
"DE","35-59",2024-03-28,2024-03-10,-2,"quantile",0.9,1960,"sari"
"DE","35-59",2024-03-28,2024-03-10,-2,"quantile",0.975,2015,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"mean",NA,2042,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"quantile",0.025,2036,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"quantile",0.1,2036,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"quantile",0.25,2036,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"quantile",0.5,2037,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"quantile",0.75,2042,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"quantile",0.9,2054,"sari"
"DE","35-59",2024-03-28,2024-03-03,-3,"quantile",0.975,2077,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"mean",NA,1486,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"quantile",0.025,1283,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"quantile",0.1,1330,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"quantile",0.25,1385,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"quantile",0.5,1464,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"quantile",0.75,1563,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"quantile",0.9,1671,"sari"
"DE","35-59",2024-04-04,2024-03-31,0,"quantile",0.975,1814,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"mean",NA,1441,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"quantile",0.025,1381,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"quantile",0.1,1390,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"quantile",0.25,1404,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"quantile",0.5,1429,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"quantile",0.75,1465,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"quantile",0.9,1509,"sari"
"DE","35-59",2024-04-04,2024-03-24,-1,"quantile",0.975,1572,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"mean",NA,1934,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"quantile",0.025,1893,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"quantile",0.1,1897,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"quantile",0.25,1905,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"quantile",0.5,1923,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"quantile",0.75,1951,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"quantile",0.9,1987,"sari"
"DE","35-59",2024-04-04,2024-03-17,-2,"quantile",0.975,2042,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"mean",NA,1927,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"quantile",0.025,1921,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"quantile",0.1,1921,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"quantile",0.25,1921,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"quantile",0.5,1921,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"quantile",0.75,1926,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"quantile",0.9,1938,"sari"
"DE","35-59",2024-04-04,2024-03-10,-3,"quantile",0.975,1965,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"mean",NA,1881,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"quantile",0.025,1605,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"quantile",0.1,1664,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"quantile",0.25,1738,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"quantile",0.5,1847,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"quantile",0.75,1987,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"quantile",0.9,2141,"sari"
"DE","35-59",2024-04-11,2024-04-07,0,"quantile",0.975,2349,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"mean",NA,1406,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"quantile",0.025,1349,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"quantile",0.1,1355,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"quantile",0.25,1366,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"quantile",0.5,1390,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"quantile",0.75,1429,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"quantile",0.9,1479,"sari"
"DE","35-59",2024-04-11,2024-03-31,-1,"quantile",0.975,1553,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"mean",NA,1552,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"quantile",0.025,1520,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"quantile",0.1,1522,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"quantile",0.25,1529,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"quantile",0.5,1542,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"quantile",0.75,1565,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"quantile",0.9,1594,"sari"
"DE","35-59",2024-04-11,2024-03-24,-2,"quantile",0.975,1639,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"mean",NA,1955,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"quantile",0.025,1949,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"quantile",0.1,1949,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"quantile",0.25,1949,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"quantile",0.5,1949,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"quantile",0.75,1954,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"quantile",0.9,1968,"sari"
"DE","35-59",2024-04-11,2024-03-17,-3,"quantile",0.975,2001,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"mean",NA,1926,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"quantile",0.025,1651,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"quantile",0.1,1713,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"quantile",0.25,1788,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"quantile",0.5,1895,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"quantile",0.75,2031,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"quantile",0.9,2179,"sari"
"DE","35-59",2024-04-18,2024-04-14,0,"quantile",0.975,2375,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"mean",NA,1824,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"quantile",0.025,1753,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"quantile",0.1,1762,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"quantile",0.25,1778,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"quantile",0.5,1807,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"quantile",0.75,1852,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"quantile",0.9,1907,"sari"
"DE","35-59",2024-04-18,2024-04-07,-1,"quantile",0.975,1987,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"mean",NA,1405,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"quantile",0.025,1376,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"quantile",0.1,1379,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"quantile",0.25,1385,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"quantile",0.5,1397,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"quantile",0.75,1416,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"quantile",0.9,1442,"sari"
"DE","35-59",2024-04-18,2024-03-31,-2,"quantile",0.975,1480,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"mean",NA,1551,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"quantile",0.025,1548,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"quantile",0.1,1548,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"quantile",0.25,1548,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"quantile",0.5,1548,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"quantile",0.75,1549,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"quantile",0.9,1556,"sari"
"DE","35-59",2024-04-18,2024-03-24,-3,"quantile",0.975,1575,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"mean",NA,2049,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"quantile",0.025,1712,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"quantile",0.1,1779,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"quantile",0.25,1866,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"quantile",0.5,2000,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"quantile",0.75,2179,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"quantile",0.9,2382,"sari"
"DE","35-59",2024-04-25,2024-04-21,0,"quantile",0.975,2658,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"mean",NA,1717,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"quantile",0.025,1634,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"quantile",0.1,1637,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"quantile",0.25,1649,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"quantile",0.5,1682,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"quantile",0.75,1748,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"quantile",0.9,1844,"sari"
"DE","35-59",2024-04-25,2024-04-14,-1,"quantile",0.975,1995,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"mean",NA,1802,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"quantile",0.025,1749,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"quantile",0.1,1750,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"quantile",0.25,1755,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"quantile",0.5,1774,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"quantile",0.75,1820,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"quantile",0.9,1892,"sari"
"DE","35-59",2024-04-25,2024-04-07,-2,"quantile",0.975,2011,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"mean",NA,1388,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"quantile",0.025,1376,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"quantile",0.1,1376,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"quantile",0.25,1376,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"quantile",0.5,1376,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"quantile",0.75,1380,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"quantile",0.9,1407,"sari"
"DE","35-59",2024-04-25,2024-03-31,-3,"quantile",0.975,1491,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"mean",NA,1551,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"quantile",0.025,1329,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"quantile",0.1,1381,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"quantile",0.25,1443,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"quantile",0.5,1529,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"quantile",0.75,1635,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"quantile",0.9,1751,"sari"
"DE","35-59",2024-05-02,2024-04-28,0,"quantile",0.975,1902,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"mean",NA,1983,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"quantile",0.025,1865,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"quantile",0.1,1873,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"quantile",0.25,1894,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"quantile",0.5,1943,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"quantile",0.75,2030,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"quantile",0.9,2146,"sari"
"DE","35-59",2024-05-02,2024-04-21,-1,"quantile",0.975,2324,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"mean",NA,1837,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"quantile",0.025,1777,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"quantile",0.1,1778,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"quantile",0.25,1783,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"quantile",0.5,1804,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"quantile",0.75,1857,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"quantile",0.9,1941,"sari"
"DE","35-59",2024-05-02,2024-04-14,-2,"quantile",0.975,2081,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"mean",NA,1853,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"quantile",0.025,1835,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"quantile",0.1,1835,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"quantile",0.25,1835,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"quantile",0.5,1835,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"quantile",0.75,1841,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"quantile",0.9,1883,"sari"
"DE","35-59",2024-05-02,2024-04-07,-3,"quantile",0.975,2011,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"mean",NA,1589,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"quantile",0.025,1349,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"quantile",0.1,1403,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"quantile",0.25,1468,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"quantile",0.5,1562,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"quantile",0.75,1681,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"quantile",0.9,1811,"sari"
"DE","35-59",2024-05-09,2024-05-05,0,"quantile",0.975,1983,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"mean",NA,1444,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"quantile",0.025,1353,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"quantile",0.1,1366,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"quantile",0.25,1386,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"quantile",0.5,1423,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"quantile",0.75,1479,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"quantile",0.9,1549,"sari"
"DE","35-59",2024-05-09,2024-04-28,-1,"quantile",0.975,1648,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"mean",NA,1988,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"quantile",0.025,1921,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"quantile",0.1,1921,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"quantile",0.25,1923,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"quantile",0.5,1940,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"quantile",0.75,2000,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"quantile",0.9,2115,"sari"
"DE","35-59",2024-05-09,2024-04-21,-2,"quantile",0.975,2327,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"mean",NA,1796,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"quantile",0.025,1777,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"quantile",0.1,1777,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"quantile",0.25,1777,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"quantile",0.5,1777,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"quantile",0.75,1784,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"quantile",0.9,1828,"sari"
"DE","35-59",2024-05-09,2024-04-14,-3,"quantile",0.975,1963,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"mean",NA,1320,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"quantile",0.025,1129,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"quantile",0.1,1172,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"quantile",0.25,1224,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"quantile",0.5,1298,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"quantile",0.75,1393,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"quantile",0.9,1497,"sari"
"DE","35-59",2024-05-16,2024-05-12,0,"quantile",0.975,1635,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"mean",NA,1528,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"quantile",0.025,1434,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"quantile",0.1,1440,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"quantile",0.25,1455,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"quantile",0.5,1494,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"quantile",0.75,1565,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"quantile",0.9,1663,"sari"
"DE","35-59",2024-05-16,2024-05-05,-1,"quantile",0.975,1815,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"mean",NA,1391,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"quantile",0.025,1347,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"quantile",0.1,1348,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"quantile",0.25,1352,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"quantile",0.5,1369,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"quantile",0.75,1406,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"quantile",0.9,1463,"sari"
"DE","35-59",2024-05-16,2024-04-28,-2,"quantile",0.975,1557,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"mean",NA,1970,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"quantile",0.025,1949,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"quantile",0.1,1949,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"quantile",0.25,1949,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"quantile",0.5,1949,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"quantile",0.75,1957,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"quantile",0.9,2006,"sari"
"DE","35-59",2024-05-16,2024-04-21,-3,"quantile",0.975,2158,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"mean",NA,1371,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"quantile",0.025,1155,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"quantile",0.1,1202,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"quantile",0.25,1260,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"quantile",0.5,1345,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"quantile",0.75,1454,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"quantile",0.9,1576,"sari"
"DE","35-59",2024-05-23,2024-05-19,0,"quantile",0.975,1739,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"mean",NA,1449,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"quantile",0.025,1348,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"quantile",0.1,1354,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"quantile",0.25,1370,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"quantile",0.5,1411,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"quantile",0.75,1488,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"quantile",0.9,1594,"sari"
"DE","35-59",2024-05-23,2024-05-12,-1,"quantile",0.975,1759,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"mean",NA,1622,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"quantile",0.025,1577,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"quantile",0.1,1577,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"quantile",0.25,1579,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"quantile",0.5,1591,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"quantile",0.75,1632,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"quantile",0.9,1707,"sari"
"DE","35-59",2024-05-23,2024-05-05,-2,"quantile",0.975,1841,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"mean",NA,1362,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"quantile",0.025,1347,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"quantile",0.1,1347,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"quantile",0.25,1347,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"quantile",0.5,1347,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"quantile",0.75,1352,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"quantile",0.9,1387,"sari"
"DE","35-59",2024-05-23,2024-04-28,-3,"quantile",0.975,1493,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"mean",NA,1007,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"quantile",0.025,851,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"quantile",0.1,885,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"quantile",0.25,926,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"quantile",0.5,988,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"quantile",0.75,1067,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"quantile",0.9,1154,"sari"
"DE","35-59",2024-05-30,2024-05-26,0,"quantile",0.975,1270,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"mean",NA,1509,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"quantile",0.025,1406,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"quantile",0.1,1413,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"quantile",0.25,1430,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"quantile",0.5,1472,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"quantile",0.75,1549,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"quantile",0.9,1655,"sari"
"DE","35-59",2024-05-30,2024-05-19,-1,"quantile",0.975,1818,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"mean",NA,1387,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"quantile",0.025,1347,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"quantile",0.1,1348,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"quantile",0.25,1352,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"quantile",0.5,1368,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"quantile",0.75,1402,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"quantile",0.9,1453,"sari"
"DE","35-59",2024-05-30,2024-05-12,-2,"quantile",0.975,1537,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"mean",NA,1629,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"quantile",0.025,1605,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"quantile",0.1,1605,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"quantile",0.25,1605,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"quantile",0.5,1605,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"quantile",0.75,1613,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"quantile",0.9,1668,"sari"
"DE","35-59",2024-05-30,2024-05-05,-3,"quantile",0.975,1835,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"mean",NA,1095,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"quantile",0.025,936,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"quantile",0.1,970,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"quantile",0.25,1013,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"quantile",0.5,1075,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"quantile",0.75,1156,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"quantile",0.9,1245,"sari"
"DE","35-59",2024-06-06,2024-06-02,0,"quantile",0.975,1365,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"mean",NA,1013,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"quantile",0.025,953,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"quantile",0.1,962,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"quantile",0.25,977,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"quantile",0.5,1002,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"quantile",0.75,1037,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"quantile",0.9,1079,"sari"
"DE","35-59",2024-06-06,2024-05-26,-1,"quantile",0.975,1138,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"mean",NA,1538,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"quantile",0.025,1491,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"quantile",0.1,1491,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"quantile",0.25,1494,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"quantile",0.5,1508,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"quantile",0.75,1551,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"quantile",0.9,1625,"sari"
"DE","35-59",2024-06-06,2024-05-19,-2,"quantile",0.975,1756,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"mean",NA,1500,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"quantile",0.025,1491,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"quantile",0.1,1491,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"quantile",0.25,1491,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"quantile",0.5,1491,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"quantile",0.75,1494,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"quantile",0.9,1514,"sari"
"DE","35-59",2024-06-06,2024-05-12,-3,"quantile",0.975,1577,"sari"
